Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
318-1061 Fort St - Available Immediately,https://victoria.craigslist.org/apa/d/victoria-fort-st-available-immediately/7288423042.html,https://images.craigslist.org/00U0U_5Pj7H3mr0W8z_0gw0co_300x300.jpg,"$1,450", (Downtown),0BR,1Ba,469
1 Bedroom Unit at Oaklands Manor,https://victoria.craigslist.org/apa/d/bedroom-unit-at-oaklands-manor/7260370680.html,https://images.craigslist.org/00808_hRRbvNNAAtVz_0ak07K_300x300.jpg,"$1,395", (Victoria),1BR,1Ba,625
NEW 1 Bedroom Condo,https://victoria.craigslist.org/apa/d/victoria-new-bedroom-condo/7272758805.html,https://images.craigslist.org/01717_1j4YDU76jQaz_09U07q_300x300.jpg,"$1,550"," (1029 View St, Victoria, BC)",1BR,1Ba,441
Bright Furnished Bach Cedar Hill March 1st,https://victoria.craigslist.org/apa/d/bright-furnished-bach-cedar-hill-march/7270564343.html,https://images.craigslist.org/00X0X_9fR4sHDOQbfz_06s04Q_300x300.jpg,$950, (Saanich),0BR,1Ba,400
Looking for a place,https://victoria.craigslist.org/apa/d/victoria-looking-for-place/7277112753.html,,$900, (Victoria bc),1BR,1Ba,
2 Bedroom at Oakmount Court,https://victoria.craigslist.org/apa/d/victoria-bedroom-at-oakmount-court/7290333848.html,https://images.craigslist.org/00C0C_jE3O1YPMsw6z_0pO0hc_300x300.jpg,"$1,525", (Victoria),2BR,1Ba,811
1 & 2 Bedroom Units Available at Sylbert House,https://victoria.craigslist.org/apa/d/victoria-bedroom-units-available-at/7268564100.html,https://images.craigslist.org/00V0V_7o9CBrqWIKlz_0kE0dL_300x300.jpg,"$1,500", (Saanich),1BR,1Ba,600
Must see ground floor two bedroom for May 1st,https://victoria.craigslist.org/apa/d/victoria-must-see-ground-floor-two/7287826283.html,https://images.craigslist.org/00303_3rTU0AyEMDvz_0hA0ma_300x300.jpg,"$1,650", (Victoria),2BR,1Ba,
Studio for Rent on Cook St,https://victoria.craigslist.org/apa/d/victoria-studio-for-rent-on-cook-st/7288787953.html,https://images.craigslist.org/00b0b_eG6gBAxGVMKz_0ak07K_300x300.jpg,"$1,450",,0BR,1Ba,
Downtown Bachelor Suite,https://victoria.craigslist.org/apa/d/victoria-downtown-bachelor-suite/7290244709.html,https://images.craigslist.org/00q0q_g4ZAdUNnVMtz_0pO0jm_300x300.jpg,"$1,200", (1007 Johnson St),0BR,1Ba,400
Top Floor End Unit Two Bedroom for APRIL 15th,https://victoria.craigslist.org/apa/d/victoria-top-floor-end-unit-two-bedroom/7284423735.html,https://images.craigslist.org/00202_cZpqB7sdXq1z_0ak07K_300x300.jpg,"$1,532", (Hillside and Shelbourne),2BR,1Ba,850
1 Bedroom unit at the Louise Apts,https://victoria.craigslist.org/apa/d/bedroom-unit-at-the-louise-apts/7272553996.html,https://images.craigslist.org/00707_5fP6I8D0AO4z_0kE0dL_300x300.jpg,"$1,345",,1BR,1Ba,500
Newly Renovated Pet Friendly apt,https://victoria.craigslist.org/apa/d/victoria-newly-renovated-pet-friendly/7286253299.html,https://images.craigslist.org/00x0x_3paqCITbmMHz_0CI0t2_300x300.jpg,"$1,395", (Fernwood),1BR,1Ba,630
1 Bedroom available in Gardenia Court - 850 Cook St,https://victoria.craigslist.org/apa/d/victoria-bedroom-available-in-gardenia/7276539892.html,https://images.craigslist.org/00T0T_8VDLyeLJ9sTz_0vj0nu_300x300.jpg,"$1,200", (Cook St Village),1BR,1Ba,
Royal Ramada-1 Bedroom- Available April 1st,https://victoria.craigslist.org/apa/d/victoria-royal-ramada-bedroom-available/7284581399.html,https://images.craigslist.org/00I0I_gltaTOzE0kMz_0jm09G_300x300.jpg,"$1,295",,1BR,1Ba,526
Fairfield Border,https://victoria.craigslist.org/apa/d/victoria-fairfield-border/7290420860.html,https://images.craigslist.org/00l0l_g2MfgRNtmDSz_0ak07K_300x300.jpg,"$1,450", (Victoria),1BR,1Ba,
1038 McClure-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-1038-mcclure-bedroom-available/7257001020.html,https://images.craigslist.org/00Y0Y_b3m1bbQ9aK8z_0jm09G_300x300.jpg,"$2,350",,1BR,1Ba,755
1038 McClure-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-1038-mcclure-bedroom-available/7265260233.html,https://images.craigslist.org/00n0n_62TIyKcHyvmz_0jm09G_300x300.jpg,"$2,325",,1BR,1Ba,755
1038 McClure-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-1038-mcclure-bedroom-available/7269823594.html,https://images.craigslist.org/00m0m_B4nTIQpQWIz_0jm09G_300x300.jpg,"$2,575",,1BR,1Ba,755
1038 McClure-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-1038-mcclure-bedroom-available/7284909034.html,https://images.craigslist.org/00E0E_3Fx0nLAg9Zlz_0jm09G_300x300.jpg,"$2,200",,1BR,1Ba,592
1038 McClure-Jr. 1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-1038-mcclure-jr-bedroom/7284910378.html,https://images.craigslist.org/00x0x_ane1ArpwOOEz_0jm09G_300x300.jpg,"$2,250",,1BR,1Ba,550
"1 bedroom, 1 bathroom recently renovated",https://victoria.craigslist.org/apa/d/victoria-bedroom-bathroom-recently/7273333584.html,https://images.craigslist.org/00z0z_jA09W7j1r3Yz_0kE0fu_300x300.jpg,"$1,295", (Fernwood),1BR,1Ba,
Pandora Villa-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-pandora-villa-bedroom/7290322557.html,https://images.craigslist.org/00303_8ueCUyj03FMz_0jm09G_300x300.jpg,"$1,795",,2BR,1Ba,945
1 Bedroom Unit Available at the Ridgemont Apartments,https://victoria.craigslist.org/apa/d/victoria-bedroom-unit-available-at-the/7285876478.html,https://images.craigslist.org/00Q0Q_64a7Wpsrv2Nz_0ak0ak_300x300.jpg,"$1,295",,1BR,1Ba,600
1 bedroom - Cook Street Village,https://victoria.craigslist.org/apa/d/victoria-bedroom-cook-street-village/7272723678.html,,"$1,400",,1BR,1Ba,
South Facing 1 Bedroom Apartment Avaliable March 1,https://victoria.craigslist.org/apa/d/victoria-south-facing-bedroom-apartment/7288782358.html,https://images.craigslist.org/00U0U_1xi2HbbpgAtz_0A90t2_300x300.jpg,"$1,400", (Cook St Village),1BR,1Ba,
Main floor suite in classic old building,https://victoria.craigslist.org/apa/d/victoria-main-floor-suite-in-classic/7285756472.html,https://images.craigslist.org/00O0O_2gZvGeAhnPPz_0CI0t2_300x300.jpg,"$3,100", (Victoria),3BR,2.5Ba,1600
Hibiscus Villa-2 Bedroom-Available March 15th,https://victoria.craigslist.org/apa/d/victoria-hibiscus-villa-bedroom/7276032301.html,https://images.craigslist.org/00E0E_6wOTvK67Nk2z_0jm09G_300x300.jpg,"$1,550",,2BR,1Ba,950
2bed + den,https://victoria.craigslist.org/apa/d/victoria-2bed-den/7291467150.html,https://images.craigslist.org/00L0L_72hKIBpINeCz_0CI0t2_300x300.jpg,"$2,500", (Ferwood),2BR,1Ba,
1 Bedroom NW Corner- Avaliable immediately,https://victoria.craigslist.org/apa/d/victoria-bedroom-nw-corner-avaliable/7289405562.html,https://images.craigslist.org/00i0i_95IHoyvsRNsz_0CI0t2_300x300.jpg,"$1,450", (Cook St Village),1BR,1Ba,
3BR+1BA UPPER SUITE NEAR UVIC  [SHELBOURNE & MCKENZIE],https://victoria.craigslist.org/apa/d/victoria-3br1ba-upper-suite-near-uvic/7266197195.html,https://images.craigslist.org/00B0B_iTgYWJJig0wz_0CI0lM_300x300.jpg,"$2,400", (Shelbourne & McKenzie),3BR,1Ba,1500
Rockmeare Manor-1 Bedroom-Available March 15th,https://victoria.craigslist.org/apa/d/victoria-rockmeare-manor-bedroom/7274599802.html,https://images.craigslist.org/00P0P_dQK0eGF7JKtz_0jm09G_300x300.jpg,"$1,630",,1BR,1Ba,664
The Haida-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-the-haida-bedroom-available/7284895278.html,https://images.craigslist.org/00o0o_cumLjjQicM6z_0jm09G_300x300.jpg,"$1,265",,1BR,1Ba,624
Fairfield Character Garden Suite,https://victoria.craigslist.org/apa/d/victoria-fairfield-character-garden/7290888526.html,https://images.craigslist.org/00G0G_2grWLeQiHI6z_0CI0t2_300x300.jpg,"$1,550", (Fairfield),1BR,1Ba,
SUNNY ONE BEDROOM SUITE WITH BALCONY,https://victoria.craigslist.org/apa/d/victoria-sunny-one-bedroom-suite-with/7285738239.html,,"$1,450", (COOK ST. VILLAGE),1BR,1Ba,
"2 bedroom ground level suite, near UVic, available April 1st.",https://victoria.craigslist.org/apa/d/victoria-bedroom-ground-level-suite/7289468376.html,https://images.craigslist.org/00B0B_6xUFVo5XXQpz_0gw09i_300x300.jpg,"$1,380", (Shelburne/ Uvic),2BR,1Ba,
"55+ Seniors Independent Living,  Cook Street Village, Victoria",https://victoria.craigslist.org/apa/d/victoria-55-seniors-independent-living/7282857713.html,https://images.craigslist.org/00Y0Y_fdd2hzWTmoPz_0gw0co_300x300.jpg,"$2,850"," (306-1070 Southgate Street, Victoria)",1BR,1Ba,550
bright and charming 6 bdr house near UVIC,https://victoria.craigslist.org/apa/d/victoria-bright-and-charming-bdr-house/7289753857.html,https://images.craigslist.org/00l0l_brEri5tD4aXz_0an07K_300x300.jpg,"$3,660", (uvic),6BR,2Ba,
Family of 3 with small dog seeking bright home,https://victoria.craigslist.org/apa/d/victoria-family-of-with-small-dog/7286130818.html,,"$2,800"," (Victoria, Cadburo Bay, Fairfield, Fernwood, OakBay, Saanich)",3BR,1.5Ba,1100
Great Apartment Super Close to UVic,https://victoria.craigslist.org/apa/d/victoria-great-apartment-super-close-to/7289220510.html,https://images.craigslist.org/00V0V_9DGXDCYxBw9z_0CI0t2_300x300.jpg,"$2,000", (Shelbourne at Midgard),2BR,1Ba,900
1 Bedroom Suite in Cook St. Village!,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-in-cook-st/7286956893.html,https://images.craigslist.org/00e0e_5Paw2w4QDvhz_0CI0t2_300x300.jpg,"$1,445", (Victoria),1BR,1Ba,
Bach & 2 Bedroom Units Available at the Lovely McKenzie Manor,https://victoria.craigslist.org/apa/d/victoria-bach-bedroom-units-available/7268564397.html,https://images.craigslist.org/00n0n_4l5FdEcfbKbz_0kE0dL_300x300.jpg,"$1,150", (Saanich),0BR,1Ba,400
1 Bedroom Avaliable April 1,https://victoria.craigslist.org/apa/d/victoria-bedroom-avaliable-april/7286750685.html,https://images.craigslist.org/00Z0Z_cnbZKZ7Xt3qz_0x20oM_300x300.jpg,"$1,375", (Downtown Victoria),1BR,1Ba,
1 Bedroom Avaliable April 1,https://victoria.craigslist.org/apa/d/victoria-bedroom-avaliable-april/7288777475.html,https://images.craigslist.org/00g0g_3q2u6PNrztbz_0ak07K_300x300.jpg,"$1,375", (Downtown Victoria),1BR,1Ba,
Nice Place To Call Home 2 Bedroom Near UVIC,https://victoria.craigslist.org/apa/d/victoria-nice-place-to-call-home/7284853693.html,,"$1,700", (Saanich/ Victoria),2BR,1Ba,800
"ROCKLAND - 1 bdm,  3rd floor",https://victoria.craigslist.org/apa/d/victoria-rockland-bdm-3rd-floor/7288546048.html,https://images.craigslist.org/00F0F_gjgTiCIyPDO_0ak05O_300x300.jpg,"$1,395",,1BR,1Ba,615
"Luxurious, top floor unit",https://victoria.craigslist.org/apa/d/victoria-luxurious-top-floor-unit/7285083521.html,https://images.craigslist.org/00j0j_lvkC3rpgNVRz_0x20oM_300x300.jpg,"$1,950", (Victoria),1BR,1Ba,800
Brand New Condo with balcony,https://victoria.craigslist.org/apa/d/victoria-brand-new-condo-with-balcony/7289851114.html,https://images.craigslist.org/00e0e_fCAevVrqqbJz_0ne0hq_300x300.jpg,"$1,800", (Hillside),1BR,1Ba,692
1 Bed/1Bath close to Government House,https://victoria.craigslist.org/apa/d/victoria-bed-1bath-close-to-government/7288520799.html,https://images.craigslist.org/00a0a_kWWMiZlQc6Yz_0CI0t2_300x300.jpg,"$1,430", (930 Pemberton),1BR,1Ba,
Gordon Head Home for Rent.,https://victoria.craigslist.org/apa/d/victoria-gordon-head-home-for-rent/7289275998.html,https://images.craigslist.org/00w0w_jCJEJUMTUCCz_08c069_300x300.jpg,"$3,900", (1604 Hybury Place Victoria),5BR,2.5Ba,
Lovely newly renovated 2 Bedroom Unit Available at Cavalier Apartments,https://victoria.craigslist.org/apa/d/victoria-lovely-newly-renovated-bedroom/7289221434.html,https://images.craigslist.org/00Y0Y_33p2jixHYi5z_0kE0dL_300x300.jpg,"$1,850",,2BR,1Ba,1000
Fairview Manor-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-fairview-manor-bedroom/7257561276.html,https://images.craigslist.org/00E0E_9GQQiao3ryYz_0jm09G_300x300.jpg,"$1,375",,1BR,1Ba,
Brand new 1 bedroom condo on 3rd floor in the Wade,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-condo-on-3rd/7285110161.html,https://images.craigslist.org/00S0S_bztSJtoYB1Vz_07K0ak_300x300.jpg,"$1,250", (Victoria),1BR,1Ba,
3 Bedroom suite for rent,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-for-rent/7272300439.html,,"$2,550", (Uvic area),3BR,1Ba,
New 2 Bedroom and 1 Bathroom,https://victoria.craigslist.org/apa/d/victoria-new-bedroom-and-bathroom/7273700361.html,,"$1,700", (Saanich),2BR,1Ba,1100
"Large, Renovated Top Floor 1 Bedroom Suite at Tomar Court",https://victoria.craigslist.org/apa/d/victoria-large-renovated-top-floor/7274721871.html,https://images.craigslist.org/00o0o_75uqzemoRFvz_0Im0tz_300x300.jpg,"$1,350", (Cedar Hill/Cedar Hill Cross),1BR,1Ba,650
3 Bedroom suite for rent,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-for-rent/7278490676.html,,"$2,475", (Uvic/Camosun),3BR,1Ba,
"Dream location 1 bdrm, heat hot water included Avail April Victoria",https://victoria.craigslist.org/apa/d/victoria-dream-location-bdrm-heat-hot/7279221209.html,,"$1,450", (Victoria),1BR,1Ba,
Bachelor suite near uvic-just in reno stage,https://victoria.craigslist.org/apa/d/victoria-bachelor-suite-near-uvic-just/7284604874.html,,"$1,100", (Saanich),1BR,1Ba,
"1 bedroom suite, fully furnished",https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-fully-furnished/7284832472.html,https://images.craigslist.org/00y0y_j5zroNlWYM6z_09G07g_300x300.jpg,"$1,350", (VICTORIA),1BR,1Ba,
3-bedroom main floor self-contained suite - High Quadra,https://victoria.craigslist.org/apa/d/victoria-bedroom-main-floor-self/7285295426.html,https://images.craigslist.org/00m0m_hc4BUooFmowz_0pO0hc_300x300.jpg,"$2,400", (Saanich),3BR,1Ba,1200
Furnished 2 bedroom basement suite near Uvic,https://victoria.craigslist.org/apa/d/victoria-furnished-bedroom-basement/7286592421.html,https://images.craigslist.org/00707_a6lQa24CcYxz_0x20oM_300x300.jpg,"$1,800", (Mount Tolmie),2BR,1Ba,1000
Basement Bachelor Suite across from Camosun,https://victoria.craigslist.org/apa/d/victoria-basement-bachelor-suite-across/7287878264.html,,$900," (1000 Argyle Street, Victoria,)",1BR,1Ba,
2BR Upper Suite for Rent (near UVic),https://victoria.craigslist.org/apa/d/victoria-2br-upper-suite-for-rent-near/7288512131.html,https://images.craigslist.org/01111_7sOzqDPsGMYz_08c069_300x300.jpg,"$2,100", (Cedar Hill X & Blenkinsop),2BR,1Ba,1150
Must see 1 bdrm for rent Victoria By Shelbourne and Christmas Avenue,https://victoria.craigslist.org/apa/d/victoria-must-see-bdrm-for-rent/7288702218.html,,"$1,775", (Victoria),1BR,1Ba,
Cedar Hill Bachelor,https://victoria.craigslist.org/apa/d/victoria-cedar-hill-bachelor/7289492816.html,https://images.craigslist.org/00L0L_2MnT8IvZ8CPz_0CI0t2_300x300.jpg,"$1,000", (Oaklands),0BR,1Ba,450
CADBORO BAY VILLAGE,https://victoria.craigslist.org/apa/d/victoria-cadboro-bay-village/7290356513.html,,"$1,100"," (CADBORO BAY, SAANICH)",1BR,1Ba,
"WANTED - Professional, Mature Couple Seeking Longterm Rental",https://victoria.craigslist.org/apa/d/victoria-wanted-professional-mature/7291262761.html,,"$3,000", (Victoria),3BR,2Ba,
ISO 3 bedroom place Aug 1t,https://victoria.craigslist.org/apa/d/victoria-iso-bedroom-place-aug-1t/7291485221.html,,"$2,000", (Victoria),3BR,2Ba,
garden suite,https://victoria.craigslist.org/apa/d/victoria-garden-suite/7274455484.html,,"$1,200", (fernwood),0BR,1Ba,300
"FERNWOOD - 2 bdm+den,  3rd floor, Faces South East",https://victoria.craigslist.org/apa/d/victoria-fernwood-bdmden-3rd-floor/7288542600.html,https://images.craigslist.org/00r0r_2utZA9lOiXr_0ak0im_300x300.jpg,"$1,850", (Victoria),3BR,1Ba,975
"FERNWOOD - 2 bdm TOP floor, large balcony",https://victoria.craigslist.org/apa/d/victoria-fernwood-bdm-top-floor-large/7288945517.html,https://images.craigslist.org/00r0r_2utZA9lOiXr_0ak0im_300x300.jpg,"$1,725", (Victoria),2BR,1Ba,885
"2bd+sunrm(1bd until May$675);windows,high ceilings,closets,2 entrances",https://victoria.craigslist.org/apa/d/victoria-2bdsunrm1bd-until/7291411903.html,https://images.craigslist.org/00505_1l6YvW9XWo5z_05a03S_300x300.jpg,"$1,350", (UVic-Jubilee;park+creek),2BR,1Ba,825
2-bdrm Furnished Top floor suite Apr 1 - 1258 Yates,https://victoria.craigslist.org/apa/d/victoria-bdrm-furnished-top-floor-suite/7280799396.html,https://images.craigslist.org/00i0i_2qNfeODhMqcz_0CI0lK_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,750
3968 Oakwood St - Lower 2+ bedroom in Gordon Head,https://victoria.craigslist.org/apa/d/victoria-3968-oakwood-st-lower-bedroom/7288429809.html,https://images.craigslist.org/00G0G_eyZdob1mOh0z_0ww0oo_300x300.jpg,"$1,450", (Gordon Head),2BR,1Ba,
Clean 1Br Suite near UVic,https://victoria.craigslist.org/apa/d/victoria-clean-1br-suite-near-uvic/7270829994.html,https://images.craigslist.org/00s0s_goFLfe7MO3xz_0CI0t2_300x300.jpg,"$1,200", (Gordon Head),1BR,1Ba,500
Fernwood 3BR/2Bath Newly Renovated Ground Level Suite,https://victoria.craigslist.org/apa/d/victoria-fernwood-3br-2bath-newly/7288019804.html,https://images.craigslist.org/01212_lIYmNvOlgN3z_0CI0t2_300x300.jpg,"$2,100", (Victoria near Fernwood/Johnson),3BR,2Ba,1000
Linden Manor-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-linden-manor-bedroom-available/7269661219.html,https://images.craigslist.org/00000_c0y0fthuTMTz_0jm09G_300x300.jpg,"$1,295",,1BR,1Ba,622
Linden Manor-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-linden-manor-bedroom-available/7289894613.html,https://images.craigslist.org/01717_lMe6LaBAlMpz_0jm09G_300x300.jpg,"$1,395",,1BR,1Ba,672
House for ren,https://victoria.craigslist.org/apa/d/victoria-house-for-ren/7280950585.html,https://images.craigslist.org/01111_lkTmR9YgSovz_0gl0t2_300x300.jpg,"$2,475", (Victoria),3BR,1Ba,1500
"Beautiful, Clean Studio Suite - Prime Location!",https://victoria.craigslist.org/apa/d/victoria-beautiful-clean-studio-suite/7289314669.html,https://images.craigslist.org/00I0I_kJjWdr0bGwPz_02S02S_300x300.jpg,"$1,300"," (Fernwood, Victoria)",0BR,1Ba,
Charming - Jr. 1 Bedroom - Amazing Location!,https://victoria.craigslist.org/apa/d/victoria-charming-jr-bedroom-amazing/7289319517.html,https://images.craigslist.org/00y0y_kSzhbpzfca5z_02S02S_300x300.jpg,"$1,350", (Victoria),1BR,1Ba,
Renovated - 1 Bedroom - Close to Beach & Shopping Centers,https://victoria.craigslist.org/apa/d/victoria-renovated-bedroom-close-to/7289328445.html,https://images.craigslist.org/01111_cRLNBw6CsRZz_02S02S_300x300.jpg,"$1,490"," (Fernwood, Victoria)",1BR,1Ba,750
1 Bedroom Unit available at the Renoir Apartments,https://victoria.craigslist.org/apa/d/bedroom-unit-available-at-the-renoir/7282192781.html,https://images.craigslist.org/00z0z_euYWb10duuvz_0kE0dL_300x300.jpg,"$1,525",,1BR,1Ba,650
Funky Newly Reno'd Studio near Cook Street Village,https://victoria.craigslist.org/apa/d/victoria-funky-newly-renod-studio-near/7289181205.html,https://images.craigslist.org/00t0t_8pd3GcakHbuz_0ak07K_300x300.jpg,"$1,750", (Cook Street),0BR,1Ba,495
Funky and New Loft style 1-Bdrm,https://victoria.craigslist.org/apa/d/victoria-funky-and-new-loft-style-bdrm/7290974187.html,https://images.craigslist.org/00707_332AOfhaFYSz_0ak07K_300x300.jpg,"$2,190", (Cook Street Village),1BR,1Ba,665
Spacious 2 BR Bsmt Suite Walk to UVic,https://victoria.craigslist.org/apa/d/victoria-spacious-br-bsmt-suite-walk-to/7288790807.html,https://images.craigslist.org/00l0l_7GwRJuZyeymz_0AE0ru_300x300.jpg,"$1,690"," (Mt. Tomie, Victoria)",2BR,1Ba,900
Cosy 3 Br. Upper nr Mt. Tomie / UVic,https://victoria.craigslist.org/apa/d/victoria-cosy-br-upper-nr-mt-tomie-uvic/7288807645.html,https://images.craigslist.org/00E0E_5hM3JuYqLRJz_0AE0ru_300x300.jpg,"$2,390", (Christmas Avenue),3BR,1Ba,1100
One Bedroom Apartment For Rent,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-apartment-for-rent/7287936674.html,https://images.craigslist.org/00Q0Q_930DhsFvFrqz_0lM0t2_300x300.jpg,"$1,400", (Victoria),1BR,1Ba,640
Comfy and Renovated 2 BR in Gordon Head / UVic,https://victoria.craigslist.org/apa/d/victoria-comfy-and-renovated-br-in/7288273954.html,https://images.craigslist.org/00v0v_a1n4NgCqJwAz_0AE0ru_300x300.jpg,"$1,690", (Gordon Head / UVic),2BR,1Ba,850
3 beds upstairs suite of Gordonhead house near Uvic is available now,https://victoria.craigslist.org/apa/d/victoria-beds-upstairs-suite-of/7281856658.html,https://images.craigslist.org/00101_6ZwbfRTbBEYz_09G07g_300x300.jpg,"$2,640"," (Gordon Head, Victoria)",3BR,1.5Ba,1200
"1 Bedroom Apartment - Victoria, BC",https://victoria.craigslist.org/apa/d/victoria-bedroom-apartment-victoria-bc/7262142849.html,https://images.craigslist.org/00u0u_cxlBr5iZmBzz_09G07g_300x300.jpg,"$1,350", (Victoria),1BR,1Ba,650
1 Bedroom Apartment-Available Immediately,https://victoria.craigslist.org/apa/d/victoria-bedroom-apartment-available/7279773218.html,https://images.craigslist.org/00D0D_21GIbkhxlncz_0cU09G_300x300.jpg,"$1,350", (VICTORIA),1BR,1Ba,630
1 Bedroom Apartment-Available Now!,https://victoria.craigslist.org/apa/d/victoria-bedroom-apartment-available-now/7279779291.html,https://images.craigslist.org/00W0W_12koZ40tMvsz_0cU06h_300x300.jpg,"$1,350", (VICTORIA),1BR,1Ba,630
3Br gordon head,https://victoria.craigslist.org/apa/d/victoria-3br-gordon-head/7278663280.html,https://images.craigslist.org/00I0I_4NFDVRkDbhUz_0CI0t2_300x300.jpg,"$2,300",,3BR,1Ba,1400
BRAND NEW - Looking for one bedroom to rent in 2 b/bath condo,https://victoria.craigslist.org/apa/d/victoria-brand-new-looking-for-one/7279552139.html,https://images.craigslist.org/00P0P_7h44OhA0QtUz_08F06v_300x300.jpg,"$1,195", (Victoria),1BR,2Ba,870
The Chambers-1 Bedroom-Available April 1,https://victoria.craigslist.org/apa/d/victoria-the-chambers-bedroom-available/7279880453.html,https://images.craigslist.org/00t0t_i7vLqhxFpflz_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,420
The Chambers-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-the-chambers-bedroom-available/7285118595.html,https://images.craigslist.org/00r0r_aubtFPcpAPSz_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,420
The Chambers-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-the-chambers-bedroom-available/7285119549.html,https://images.craigslist.org/00202_7gUrwTU5g6fz_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,420
The Chambers-1 Bedroom-Available March 15th,https://victoria.craigslist.org/apa/d/victoria-the-chambers-bedroom-available/7285120415.html,https://images.craigslist.org/00T0T_bNEQwevaY4cz_0jm09G_300x300.jpg,"$1,500",,1BR,1Ba,430
2Brdroom Suite,https://victoria.craigslist.org/apa/d/victoria-2brdroom-suite/7278044278.html,https://images.craigslist.org/00R0R_aH830aAaAsLz_05O07K_300x300.jpg,"$1,400", (Gordon Head),2BR,1Ba,1200
Newly Updated 1 Bedroom on Fort Street,https://victoria.craigslist.org/apa/d/victoria-newly-updated-bedroom-on-fort/7269667552.html,https://images.craigslist.org/00V0V_8MtTcfyeXaIz_0gw0co_300x300.jpg,"$1,450",,1BR,1Ba,
Wanted: 5 bedroom house for September,https://victoria.craigslist.org/apa/d/victoria-wanted-bedroom-house-for/7291277708.html,,"$3,250", (Victoria),5BR,2Ba,
2 Bedroom Units Available at Chartwell House,https://victoria.craigslist.org/apa/d/victoria-bedroom-units-available-at/7275206202.html,https://images.craigslist.org/00a0a_dAYLqCEDeYzz_0ak0ak_300x300.jpg,"$1,575", (Victoria),2BR,1Ba,800
Entire House with Private Fenced Yard and Hot Tub (Furnished),https://victoria.craigslist.org/apa/d/victoria-entire-house-with-private/7283499049.html,https://images.craigslist.org/00T0T_8XWS5R4tXcBz_1320MM_300x300.jpg,"$3,500", (Fernwood),3BR,1Ba,1200
"8 minute walk to UVic, 5 min walk to shopping center",https://victoria.craigslist.org/apa/d/victoria-minute-walk-to-uvic-min-walk/7291127048.html,https://images.craigslist.org/00M0M_gmI7FS2YF7qz_05O07K_300x300.jpg,"$3,100", (Gordon Head),4BR,2Ba,1300
2 Bedroom Suite Available April 1 - $1500,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-available-april/7288391075.html,https://images.craigslist.org/00Y0Y_kAAf5uLYYI1z_0gw0b0_300x300.jpg,"$1,500", (Victoria),2BR,1Ba,850
Newer 2 bedroom  legal suite with private entrance for May 1st,https://victoria.craigslist.org/apa/d/victoria-newer-bedroom-legal-suite-with/7284806063.html,https://images.craigslist.org/00S0S_jMrUjTvsu6Ez_0bC08I_300x300.jpg,"$1,700", (2636 Scott street),2BR,1Ba,600
One Bedroom Corner Unit on Fort St,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-corner-unit-on/7272678523.html,https://images.craigslist.org/00V0V_8MtTcfyeXaIz_0gw0co_300x300.jpg,"$1,200",,1BR,1Ba,
New and Bright Upstairs Unit in Cook Street Village!,https://victoria.craigslist.org/apa/d/victoria-new-and-bright-upstairs-unit/7286782909.html,https://images.craigslist.org/00L0L_amIXW1Musjnz_0ak07K_300x300.jpg,"$2,350", (Cook St Village),2BR,1.5Ba,1200
Wanted: 4 bed house/duplex near Uvic,https://victoria.craigslist.org/apa/d/victoria-wanted-bed-house-duplex-near/7288000873.html,,"$3,200",,4BR,1.5Ba,
"3 bedroom ground floor suite, furnished or not, May 1st",https://victoria.craigslist.org/apa/d/victoria-bedroom-ground-floor-suite/7274206288.html,https://images.craigslist.org/00D0D_fpl4R4pKIm4z_0CI0t2_300x300.jpg,"$2,300", (Victoria),3BR,1Ba,
3Br gordon head,https://victoria.craigslist.org/apa/d/victoria-3br-gordon-head/7289201052.html,https://images.craigslist.org/00o0o_floePy6XPcX_0ak07K_300x300.jpg,"$2,100",,3BR,1Ba,1050
